0.0014248511807020137,0.0002005320940154931,-1.569662443045293,0.00019944214497780166,0.005998815972784399,-0.0016204793273093543
0.5691753588436511,-1.0299530254148002,-0.8777432030789807,0.3369009737615412,1.5707949627157587,-2.139971865149417
0.7764673707916832,-0.9581902058358207,-1.2448681040149174,0.6322621180855358,1.5707964567615038,-2.347263697367446
1.361982897290868,-0.8560323220857246,-1.4913332395387098,0.7765692848871835,1.570796529237312,-2.9327792238666324
2.023363682812051,-0.6732771239621864,-1.677916124666589,0.7803968397605922,1.5707965691586017,-3.5941600093878274
2.3531184168983765,-0.513845157062907,-1.8111958700233364,0.7542445366972985,1.5707965468848304,-3.9239147434741626
2.4900267504358675,-0.4143613806842518,-1.9372530741878407,0.7808179343264027,1.5707965245300728,-4.060823077011655
2.6492315099158303,-0.2790439794715685,-2.052155326659088,0.760402753738717,1.5707964940569976,-4.220027836491617
2.801810402900984,-0.10598186419750309,-2.1257467212456707,0.6609320066721549,1.570796460261793,-4.37260672947677
2.914606126904363,0.06874413206305469,-2.140119153012184,0.500578426506027,1.5707964321551524,-4.485402453480146
2.9880314289325027,0.2088740254280996,-2.1053889338326366,0.3257183059876575,1.5707964125871365,-4.558827755508284
3.036622028701612,0.3075864661218879,-2.0448388002326348,0.16645572744588819,1.5707963992122247,-4.607418355277392
3.0720986930050955,0.3776656299110948,-1.974828717179835,0.026366478004088503,1.5707963892858785,-4.642895019580874
3.099013057054578,0.425742232680195,-1.9002376889376762,-0.09630115470134264,1.5707963816817838,-4.669809383630355
3.1200237798526658,0.45729961843692424,-1.8241862103780608,-0.2039100201755771,1.5707963757087129,-4.690820106428442
3.1367994375031882,0.4766345030709355,-1.7486081165857663,-0.2988229994238093,1.5707963709196309,-4.707595764078964
3.1504325895612064,0.4869773016991512,-1.6747548836467816,-0.38301903159246276,1.5707963670162062,-4.721228916136982
3.161673315537449,0.4907347333822976,-1.6033739314434987,-0.45815741593026676,1.5707963637908944,-4.732469642113224
3.17105254359898,0.48969024601728545,-1.5349037011419546,-0.5255831592128061,1.5707963610954085,-4.7418488701747545
3.1789566884132743,0.4851685943000709,-1.4695827407125515,-0.5863824681950662,1.5707963588210776,-4.749753014989049
3.185673720256023,0.47815876731935025,-1.4075196732040984,-0.6414357089369043,1.570796356886493,-4.756470046831798
3.191422658275882,0.4694034677321385,-1.3487383996692246,-0.6914616830566139,1.57079635522949,-4.762218984851658
3.1963730521402547,0.45946366664584687,-1.293207569198615,-0.7370527125808299,1.5707963538017917,-4.76716937871603
3.200658204557246,0.4487651684473435,-1.2408599700715177,-0.7787018136243729,1.5707963525653468,-4.771454531133021
3.204411562089873,0.43763784863136995,-1.1914437579599433,-0.817511138304683,1.5711172016861967,-4.774745591379699
3.207637234229154,0.42631277651008664,-1.1453393178620193,-0.8517697853226115,1.5707963270515857,-4.778433560819951
3.2104867250736806,0.41499532656285576,-1.1019483263923815,-0.8838433268451654,1.570796327051344,-4.781283051664477
3.2129903863826215,0.40382360485684365,-1.0613144702056319,-0.9133054613260315,1.5707963270511316,-4.783786712973418
