-0.00013435887009372038,-1.569591689348508,-0.0012890117101935772,0.0014479029670360077,-0.00020170051211554352,-1.5700306313444603
0.5691725990291849,-1.870098091603901,0.8777819115688067,-0.5784892577540328,1.5707952595367471,-2.139967590214738
0.7764588437190143,-2.1455631012728134,1.2448677940708788,-0.6701009213423361,1.570796338600414,-2.3472551703087983
1.3619863671907264,-2.273380126291641,1.4913331824947822,-0.7887494046743567,1.5707963269674474,-2.9327826937776957
2.0233276961952686,-2.262018432967942,1.6779108398487954,-0.9866887334706461,1.5707963269984893,-3.594124022643874
2.353118860856773,-2.2229628379187667,1.8111959390460615,-1.1590294277165885,1.570796326998459,-3.9239151873053784
2.4900266719818376,-2.235139784555297,1.9372530391688245,-1.2729095812026103,1.5707963269985268,-4.060822998430443
2.649231456985654,-2.1991061531846796,2.052155294714013,-1.4238454681181802,1.5707963269986367,-4.22002778343426
2.8018103886531507,-2.087992103440834,2.1257467015712264,-1.6085509247190275,1.5707963269987757,-4.372606715101757
2.91461228901863,-1.9251838568561483,2.1401222501461294,-1.785734719878475,1.5707963269989031,-4.485408615467237
2.988031412144409,-1.7561483320487608,2.1053889350839587,-1.9200369296236102,1.5707963269989975,-4.558827738593015
3.036622015181485,-1.6062399228200772,2.0448388109636237,-2.009395214731909,1.5707963269990644,-4.607418341630091
3.0720986823362413,-1.475879833897596,1.9748287374928786,-2.069745230183612,1.570796326999115,-4.642895008784847
3.0990130483945033,-1.3625086331623006,1.9002377178339482,-2.1085254112599534,1.5707963269991543,-4.669809374843108
3.1200235744821527,-1.2634332773332513,1.824184195422281,-2.131547244677318,1.5707963269991854,-4.690819900930758
3.1367993336484887,-1.1762123738739896,1.7486067463775707,-2.1431906990918557,1.5707963269992105,-4.707595660097094
3.1504325357438736,-1.0988917889395513,1.674753999797183,-2.1466585374458957,1.570796326999231,-4.721228862192478
3.161673286389192,-1.029884930336069,1.6033733817466196,-2.1442847779988057,1.5707963269992484,-4.7324696128377965
3.17105252683004,-0.967931253379268,1.534903372170955,-2.1377684453799355,1.5707963269992629,-4.741848853278645
3.178956678021192,-0.9120263777797067,1.469582555455355,-2.128352504263891,1.570796326999275,-4.749753004469797
3.1856737132563033,-0.8613636121683568,1.4075195815116004,-2.1169522959314815,1.5707963269992855,-4.756470039704908
3.191422653150022,-0.8152882500378954,1.3487383694704347,-2.104246446020773,1.5707963269992944,-4.762218979598626
3.196373048095064,-0.7732628220158436,1.2932075801053773,-2.090741084677764,1.5707963269993022,-4.767169374543668
3.2006582011662172,-0.7348409265754263,1.2408600091152138,-2.076815409128015,1.5707963269993088,-4.7714545276148215
3.204384358663955,-0.6996475266369044,1.1916054536788552,-2.062754253630176,1.5707963269993148,-4.775180685112558
3.20763723378717,-0.6673640460916872,1.1453393051461331,-2.048771585642669,1.57079632699932,-4.778433560235774
3.2104867249528914,-0.6377170158655362,1.1019483132882033,-2.035027624010888,1.5707963269993244,-4.781283051401496
3.212990386309016,-0.6104693510607563,1.061314461448566,-2.0216414369760294,1.5707963269993284,-4.78378671275762
