0.0004932180309031864,-1.5701594698264882,-0.0027979866320535507,0.00045413135810434824,1.4049986187814056e-05,-1.569969673510716
0.5691756326337534,-1.8700806946511757,0.8777463279590769,-0.5784611741618167,1.5707939245428453,-2.1399724304722287
0.7764589208365191,-2.1455630805050747,1.2448677365697411,-0.6701007331943777,1.5707964370973397,-2.3472552474291923
1.3619814717705943,-2.273381302204381,1.4913332155848174,-0.7887480700231942,1.5707965792649035,-2.932777798363256
2.023367019209826,-2.2620259012113086,1.6779165933838045,-0.9866870099409527,1.570796700388756,-3.5941633458024977
2.35311902265937,-2.222962788089455,1.8111959552248822,-1.1590296078776026,1.5707967108005683,-3.923915349252065
2.490026817991832,-2.2351397247712415,1.937253063248299,-1.2729098318012406,1.570796695295651,-4.060823144584536
2.6492398958634777,-2.1991012861797734,2.05215325692814,-1.4238485230526345,1.5707939551573218,-4.220036248163015
2.8018103740630473,-2.087992206212187,2.1257466492149533,-1.6085503554054572,1.5707962781890723,-4.372606700653619
2.914606037213995,-1.9251848529116053,2.140119168719726,-1.785730642397914,1.5707963270759044,-4.485402363692162
2.9880314402337422,-1.7561483371980098,2.1053889226148277,-1.9200369120021272,1.5707965128848234,-4.558827755203784
3.036622050384927,-1.6062386837992626,2.044837627031417,-2.0093952788497735,1.5707965129451864,-4.607418652955549
3.0720987142102527,-1.4758798213791167,1.9748287278047145,-2.0697452486411554,1.5707965126501011,-4.6428953167808755
3.09901307774497,-1.3625086202086818,1.9002377072957337,-2.108525434300247,1.5707965122412255,-4.669809680315594
3.120023601867529,-1.2634332640279509,1.8241841839522985,-2.1315472710302097,1.5707965118137714,-4.690820204438153
3.1367993594696584,-1.1762123602576473,1.74860673394214,-2.1431907278911586,1.5707965114056068,-4.7075959620402825
3.15043256029781,-1.0988917750270717,1.6747539863836935,-2.1466585680775863,1.570796511030833,-4.721229162868434
3.161673309901391,-1.0298849161270802,1.6033733673505504,-2.144284810013243,1.5707965106931387,-4.732469912472016
3.17105254947542,-0.9679312388648682,1.5349033567900816,-2.137768478437993,1.5707965103917263,-4.741849152046045
3.1789566999379186,-0.9120263629465281,1.4695825390873214,-2.1283525381031967,1.5707965101239612,-4.749753302508544
3.18567373455522,-0.8613635970009981,1.4075195641531049,-2.1169523303446045,1.5707965098865926,-4.756470337125846
3.1914226739212515,-0.8152882345203897,1.3487383511171889,-2.10424648084073,1.5707965096763132,-4.7622192764918765
3.196373068412734,-0.7732628061325565,1.293207560752421,-2.090741119768135,1.570796509490006,-4.7671696709833595
3.2006582210919197,-0.7348409103116228,1.2408599887573795,-2.076815444376038,1.57079650932484,-4.771454823662546
3.2043843782493195,-0.6996475099791202,1.1916054323112915,-2.0627542889418327,1.570796509178293,-4.775180980819945
3.207637253075812,-0.6673640290279819,1.145339282764824,-2.048771620939113,1.5707965090481415,-4.778433855646437
3.2104867439819094,-0.6377169983856746,1.1019482898904596,-2.035027659225804,1.5707965089324358,-4.7812833465525335
3.212990405110156,-0.6104693331563412,1.0613144370334766,-2.0216414720536546,1.5707965088294704,-4.78378700768078
